PROVINCIA,DIA,HORA,FERIADO,CAUSA PROBABLE,CLASE FINAL,ZONA,TIPO DE VEHICULO 1,SERVICIO 1,PARTICIPANTE 1,EDAD 1,SEXO 1,CONDICION 1
MANABI,SABADO,P17,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
SANTO DOMINGO DE LOS TSACHILAS,SABADO,P21,NO,CP16,CAIDA DE PASAJERO,URBANA,NO IDENTIFICADO,PARTICULAR,PASAJERO,19,HOMBRE,LESIONADO
SANTO DOMINGO DE LOS TSACHILAS,DOMINGO,P04,NO,CP16,CAIDA DE PASAJERO,URBANA,NO IDENTIFICADO,PARTICULAR,PASAJERO,24,HOMBRE,ILESO
GUAYAS,LUNES,P16,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,JUEVES,P06,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,JUEVES,P22,NO,CP16,CAIDA DE PASAJERO,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
PICHINCHA,JUEVES,P18,NO,CP16,CAIDA DE PASAJERO,URBANA,NO IDENTIFICADO,PARTICULAR,PASAJERO,38,HOMBRE,LESIONADO
GUAYAS,VIERNES,P22,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,SABADO,P22,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
SANTA ELENA,DOMINGO,P14,NO,CP16,CAIDA DE PASAJERO,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,DOMINGO,P04,NO,CP16,CAIDA DE PASAJERO,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,FALLECIDO
GUAYAS,DOMINGO,P00,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,DOMINGO,P19,NO,CP16,CAIDA DE PASAJERO,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,LUNES,P00,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,LUNES,P16,NO,CP16,CAIDA DE PASAJERO,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,MARTES,P06,NO,CP16,CAIDA DE PASAJERO,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,SABADO,P16,NO,CP16,CAIDA DE PASAJERO,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,FALLECIDO
GUAYAS,DOMINGO,P05,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,DOMINGO,P14,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,MARTES,P07,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,MIERCOLES,P12,NO,CP16,CAIDA DE PASAJERO,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
PICHINCHA,MIERCOLES,P18,NO,CP16,CAIDA DE PASAJERO,RURAL,BUS,PUBLICO,PASAJERO,21,MUJER,NO IDENTIFICADO
LOS RIOS,JUEVES,P13,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,JUEVES,P13,NO,CP16,CAIDA DE PASAJERO,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,SABADO,P23,SI,CP16,CAIDA DE PASAJERO,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,SABADO,P18,SI,CP16,CAIDA DE PASAJERO,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
PICHINCHA,DOMINGO,P06,SI,CP16,CAIDA DE PASAJERO,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
CHIMBORAZO,DOMINGO,P23,SI,CP16,ATROPELLOS,RURAL,NO IDENTIFICADO,PARTICULAR,PEATON,-1,HOMBRE,NO IDENTIFICADO
GUAYAS,LUNES,P20,SI,CP16,CAIDA DE PASAJERO,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,MARTES,P17,SI,CP16,CAIDA DE PASAJERO,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,MARTES,P14,SI,CP16,CAIDA DE PASAJERO,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,MARTES,P17,SI,CP16,CAIDA DE PASAJERO,URBANA,BUS,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,JUEVES,P15,NO,CP16,CAIDA DE PASAJERO,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,JUEVES,P15,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,VIERNES,P10,NO,CP16,CAIDA DE PASAJERO,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,VIERNES,P15,SI,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
PICHINCHA,VIERNES,P19,SI,CP16,CAIDA DE PASAJERO,RURAL,CAMIONETA,PARTICULAR,CONDUCTOR,46,MUJER,LESIONADO
GUAYAS,VIERNES,P20,NO,CP16,CAIDA DE PASAJERO,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,MIERCOLES,P19,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,JUEVES,P23,SI,CP16,CAIDA DE PASAJERO,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,VIERNES,P21,SI,CP16,CHOQUE LATERAL,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,DOMINGO,P20,NO,CP16,ATROPELLOS,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,MARTES,P13,NO,CP16,CHOQUE LATERAL,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,SABADO,P14,NO,CP16,PERDIDA DE PISTA,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,DOMINGO,P16,NO,CP16,ATROPELLOS,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,VIERNES,P07,SI,CP16,PERDIDA DE PISTA,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,DOMINGO,P09,SI,CP16,ATROPELLOS,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,FALLECIDO
LOS RIOS,MARTES,P14,NO,CP16,PERDIDA DE PISTA,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,DOMINGO,P09,NO,CP16,CHOQUE LATERAL,RURAL,NO IDENTIFICADO,PARTICULAR,PASAJERO,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,LUNES,P07,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
LOS RIOS,LUNES,P08,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,VIERNES,P18,NO,CP16,CAIDA DE PASAJERO,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
SANTA ELENA,VIERNES,P11,NO,CP16,CAIDA DE PASAJERO,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,SABADO,P10,NO,CP16,CAIDA DE PASAJERO,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,SABADO,P04,NO,CP16,CAIDA DE PASAJERO,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,LUNES,P12,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,DOMINGO,P09,NO,CP16,CAIDA DE PASAJERO,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,DOMINGO,P08,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,MIERCOLES,P05,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,PASAJERO,-1,NO IDENTIFICADO,NO IDENTIFICADO
LOS RIOS,VIERNES,P17,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,DOMINGO,P04,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,LUNES,P19,NO,CP16,CAIDA DE PASAJERO,URBANA,BUS,COMERCIAL,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,MARTES,P20,NO,CP16,CAIDA DE PASAJERO,URBANA,BUS,PUBLICO,CONDUCTOR,-1,HOMBRE,FALLECIDO
GUAYAS,JUEVES,P19,NO,CP16,CHOQUE LATERAL,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,HOMBRE,ILESO
GUAYAS,VIERNES,P14,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,FALLECIDO
GUAYAS,SABADO,P07,NO,CP16,CAIDA DE PASAJERO,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,SABADO,P06,NO,CP16,ARROLLAMIENTOS,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,SABADO,P16,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,SABADO,P08,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,DOMINGO,P05,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
IMBABURA,LUNES,P12,NO,CP16,OTROS,RURAL,NO IDENTIFICADO,PARTICULAR,PASAJERO,3,MUJER,NO IDENTIFICADO
MANABI,MARTES,P13,NO,CP16,CAIDA DE PASAJERO,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
PICHINCHA,MARTES,P16,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,PASAJERO,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,MARTES,P19,NO,CP16,CAIDA DE PASAJERO,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
EL ORO,DOMINGO,P11,NO,CP16,CAIDA DE PASAJERO,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,DOMINGO,P20,NO,CP16,CAIDA DE PASAJERO,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,MARTES,P02,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,JUEVES,P21,NO,CP16,CAIDA DE PASAJERO,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,VIERNES,P06,NO,CP16,CAIDA DE PASAJERO,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,VIERNES,P07,NO,CP16,CAIDA DE PASAJERO,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
LOS RIOS,DOMINGO,P17,NO,CP16,CAIDA DE PASAJERO,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,DOMINGO,P19,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,DOMINGO,P23,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
LOS RIOS,SABADO,P18,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,DOMINGO,P21,NO,CP16,CAIDA DE PASAJERO,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
SANTA ELENA,JUEVES,P13,NO,CP16,CAIDA DE PASAJERO,RURAL,CAMION,PARTICULAR,CONDUCTOR,51,HOMBRE,FALLECIDO
GUAYAS,JUEVES,P19,NO,CP16,CAIDA DE PASAJERO,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
EL ORO,SABADO,P00,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
LOS RIOS,DOMINGO,P07,NO,CP16,CAIDA DE PASAJERO,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,MARTES,P18,NO,CP16,CAIDA DE PASAJERO,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,MIERCOLES,P15,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
PICHINCHA,VIERNES,P09,SI,CP16,CAIDA DE PASAJERO,URBANA,BUS,PUBLICO,PASAJERO,56,MUJER,LESIONADO
GUAYAS,DOMINGO,P00,SI,CP16,CAIDA DE PASAJERO,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
MANABI,MARTES,P14,NO,CP16,CAIDA DE PASAJERO,RURAL,MOTOCICLETA,PARTICULAR,PASAJERO,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,JUEVES,P13,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
EL ORO,SABADO,P19,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,SABADO,P09,NO,CP16,CAIDA DE PASAJERO,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,DOMINGO,P03,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,VIERNES,P19,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,SABADO,P11,NO,CP16,CAIDA DE PASAJERO,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,DOMINGO,P18,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
MANABI,DOMINGO,P14,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,LUNES,P12,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
EL ORO,VIERNES,P09,NO,CP16,CAIDA DE PASAJERO,URBANA,BUS,COMERCIAL,PASAJERO,23,HOMBRE,ILESO
GUAYAS,DOMINGO,P21,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,DOMINGO,P05,NO,CP16,CAIDA DE PASAJERO,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,LUNES,P16,NO,CP16,CAIDA DE PASAJERO,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
MANABI,VIERNES,P07,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,VIERNES,P16,NO,CP16,CAIDA DE PASAJERO,RURAL,BUS,PUBLICO,CONDUCTOR,42,HOMBRE,NO IDENTIFICADO
LOS RIOS,VIERNES,P23,NO,CP16,CAIDA DE PASAJERO,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,DOMINGO,P16,NO,CP16,CAIDA DE PASAJERO,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,DOMINGO,P19,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
LOS RIOS,LUNES,P02,NO,CP16,CAIDA DE PASAJERO,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,LUNES,P17,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
MANABI,MARTES,P18,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,VIERNES,P00,NO,CP16,CAIDA DE PASAJERO,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,SABADO,P16,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
LOS RIOS,DOMINGO,P01,NO,CP16,CAIDA DE PASAJERO,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,LUNES,P01,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,LUNES,P19,NO,CP16,CAIDA DE PASAJERO,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,MARTES,P10,NO,CP16,CAIDA DE PASAJERO,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
AZUAY,MIERCOLES,P09,NO,CP16,CAIDA DE PASAJERO,URBANA,BICICLETA,PARTICULAR,PASAJERO,60,HOMBRE,LESIONADO
GUAYAS,SABADO,P21,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
LOS RIOS,SABADO,P18,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,DOMINGO,P01,NO,CP16,CAIDA DE PASAJERO,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
LOS RIOS,DOMINGO,P10,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
MANABI,DOMINGO,P19,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,MARTES,P14,NO,CP16,CAIDA DE PASAJERO,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,MARTES,P22,NO,CP16,CAIDA DE PASAJERO,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
IMBABURA,MIERCOLES,P18,NO,CP16,CAIDA DE PASAJERO,URBANA,CAMIONETA,PARTICULAR,PASAJERO,39,HOMBRE,ILESO
MANABI,JUEVES,P09,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,VIERNES,P00,NO,CP16,CAIDA DE PASAJERO,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,DOMINGO,P09,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,FALLECIDO
GUAYAS,DOMINGO,P20,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,MARTES,P19,NO,CP16,CAIDA DE PASAJERO,URBANA,BUS,PUBLICO,CONDUCTOR,26,HOMBRE,FALLECIDO
LOS RIOS,MIERCOLES,P14,NO,CP16,CAIDA DE PASAJERO,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,57,HOMBRE,ILESO
EL ORO,JUEVES,P17,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,JUEVES,P15,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,JUEVES,P19,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,FALLECIDO
GUAYAS,DOMINGO,P19,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,DOMINGO,P13,NO,CP16,CAIDA DE PASAJERO,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,DOMINGO,P12,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,DOMINGO,P03,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,DOMINGO,P04,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
AZUAY,DOMINGO,P14,NO,CP16,CAIDA DE PASAJERO,URBANA,BUS,PUBLICO,PASAJERO,53,HOMBRE,ILESO
GUAYAS,LUNES,P09,NO,CP16,CAIDA DE PASAJERO,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,MARTES,P19,NO,CP16,CAIDA DE PASAJERO,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
LOS RIOS,MARTES,P06,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
SANTA ELENA,MIERCOLES,P14,NO,CP16,CAIDA DE PASAJERO,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,39,HOMBRE,NO IDENTIFICADO
GUAYAS,DOMINGO,P21,SI,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
